profile_id,point_id,point_name,x_utm,y_utm,z_m
2,4,Wmax_Dmax_Intersection,786128.8883459432,6288026.490295295,-465.92479310564806
3,4,Wmax_Dmax_Intersection,784577.7499349832,6289227.306582724,-538.6486979958383
4,4,Wmax_Dmax_Intersection,782741.5002986747,6289906.387348266,-752.9276368276271
5,4,Wmax_Dmax_Intersection,781319.6293171213,6291290.721533889,-782.2541517499163
6,4,Wmax_Dmax_Intersection,780192.3691183754,6292930.826210904,-889.7801529738475
8,4,Wmax_Dmax_Intersection,777819.4474675143,6295607.696039552,-1004.9700415010769
9,4,Wmax_Dmax_Intersection,775893.7458806626,6295098.2915651025,-1073.9337764534612
11,4,Wmax_Dmax_Intersection,772087.5799441177,6293931.983996724,-1150.6216753576484
12,4,Wmax_Dmax_Intersection,770151.3948682618,6294091.572219148,-1246.103217033369
16,4,Wmax_Dmax_Intersection,764134.893750836,6295996.467837496,-1435.7010170156975
17,4,Wmax_Dmax_Intersection,763740.5696180778,6297956.715386368,-1420.912304143553
18,4,Wmax_Dmax_Intersection,763086.8474778872,6299846.86018596,-1515.9962673052032
19,4,Wmax_Dmax_Intersection,762756.1215114036,6301777.1592275165,-1584.0690247200628
20,4,Wmax_Dmax_Intersection,761614.6178666385,6303320.7577121835,-1719.1718048040282
21,4,Wmax_Dmax_Intersection,759804.2631187756,6303930.949227765,-1790.3526706222306
23,4,Wmax_Dmax_Intersection,756181.7065337036,6305175.329962738,-2040.2843347884946
24,4,Wmax_Dmax_Intersection,755254.7330396553,6306900.435228252,-2090.9681832126207
25,4,Wmax_Dmax_Intersection,754620.8692116279,6308725.646961644,-2056.13777155215
26,4,Wmax_Dmax_Intersection,754202.2332415787,6310681.342215149,-2191.257836488165
27,4,Wmax_Dmax_Intersection,753783.5972715295,6312637.037468653,-2183.348956962803
28,4,Wmax_Dmax_Intersection,753375.3341465336,6314594.87296255,-2169.327207381887
29,4,Wmax_Dmax_Intersection,752985.6942277232,6316556.551002818,-2224.620389625641
30,4,Wmax_Dmax_Intersection,752584.9054052959,6318515.929553085,-2166.680026022108
31,4,Wmax_Dmax_Intersection,752215.1205842444,6320478.987270571,-2178.836327618285
32,4,Wmax_Dmax_Intersection,751943.1359686073,6322435.322873893,-2193.867361375332
33,4,Wmax_Dmax_Intersection,751130.9053571025,6324262.966557365,-2203.455715017265
34,4,Wmax_Dmax_Intersection,750389.1299106465,6326119.178902232,-2251.18068251175
35,4,Wmax_Dmax_Intersection,749699.0968996965,6327996.372137836,-2422.2782250409623
36,4,Wmax_Dmax_Intersection,748766.3478345518,6329646.711781588,-2428.299163331573
37,4,Wmax_Dmax_Intersection,747658.7017800213,6331428.205758675,-2482.20556580262
38,4,Wmax_Dmax_Intersection,746703.9274808798,6333083.799091591,-2491.6134416964073
39,4,Wmax_Dmax_Intersection,744805.3006598038,6333083.677432579,-2517.442326281685
40,4,Wmax_Dmax_Intersection,744499.7872051019,6334788.549232888,-2611.8272145503456
41,4,Wmax_Dmax_Intersection,742612.805640103,6335741.471899689,-2645.2284001224816
42,4,Wmax_Dmax_Intersection,740621.0066123841,6335609.1938733,-2902.9702953719598
43,4,Wmax_Dmax_Intersection,738640.7714261921,6335330.749064138,-3378.1575982115905
44,4,Wmax_Dmax_Intersection,736758.6703717781,6334803.035508987,-3410.993540867883
45,4,Wmax_Dmax_Intersection,735312.6351359695,6333520.13098901,-3501.8074391180176
46,4,Wmax_Dmax_Intersection,733474.3551903211,6332833.381320504,-3807.4937879487597
47,4,Wmax_Dmax_Intersection,731564.5691976425,6332406.690257777,-3869.2067691364005
48,4,Wmax_Dmax_Intersection,729649.1596499052,6332437.038431557,-3909.6975937585376
49,4,Wmax_Dmax_Intersection,727720.5903125701,6332967.673862956,-4116.57157512969
50,4,Wmax_Dmax_Intersection,725740.1529082129,6332856.398954412,-4350.172935635083
51,4,Wmax_Dmax_Intersection,724205.5822850729,6333758.574317522,-4342.769785023143
52,4,Wmax_Dmax_Intersection,722583.7470777305,6334539.572796581,-4349.264629635929
53,4,Wmax_Dmax_Intersection,721011.3592288872,6335782.695082625,-4435.237086804565
54,4,Wmax_Dmax_Intersection,719364.8263351226,6336242.845951317,-4472.391823891986
55,4,Wmax_Dmax_Intersection,718089.3624661267,6335142.985268547,-4520.877250873071
